"","vial","variable","event"
"863","AV-AX-2",11.1,1
"864","AV-AX-2",11.1,1
"865","AV-AX-2",11.1,1
"866","AV-AX-2",11.1,1
"867","AV-AX-3",11.1,1
"868","AV-AX-3",11.1,1
"869","AV-AX-3",11.1,1
"870","AV-AX-3",11.1,1
"871","AV-AX-3",11.1,1
"872","AV-AX-3",11.1,1
"873","AV-AX-3",11.1,1
"874","AV-AX-3",11.1,1
"875","AV-AX-3",11.1,1
"876","AV-AX-3",11.1,1
"877","BP-AX-3",11.1,1
"878","BP-AX-3",11.1,1
"879","BP-AX-3",11.1,1
"880","BP-AX-3",11.1,1
"881","CA-AX-1",11.1,1
"882","CO-AX-3",11.1,1
"883","PO-AX-1",11.1,1
"884","SP-AX-1",11.1,1
"885","SP-AX-1",11.1,1
"886","AV-AX-1",11.3,1
"887","AV-AX-2",11.3,1
"888","AV-AX-2",11.3,1
"889","AV-AX-2",11.3,1
"890","AV-AX-2",11.3,1
"891","AV-AX-2",11.3,1
"892","AV-AX-2",11.3,1
"893","AV-AX-2",11.3,1
"894","AV-AX-2",11.3,1
"895","AV-AX-2",11.3,1
"896","AV-AX-2",11.3,1
"897","AV-AX-2",11.3,1
"898","AV-AX-2",11.3,1
"899","AV-AX-2",11.3,1
"900","AV-AX-2",11.3,1
"901","AV-AX-2",11.3,1
"902","AV-AX-2",11.3,1
"903","AV-AX-2",11.3,1
"904","AV-AX-2",11.3,1
"905","AV-AX-3",11.3,1
"906","AV-AX-3",11.3,1
"907","AV-AX-3",11.3,1
"908","CO-AX-1",11.3,1
"909","CO-AX-3",11.3,1
"910","PO-AX-1",11.3,1
"911","PO-AX-1",11.3,1
"912","SP-AX-1",11.3,1
"913","SP-AX-1",11.3,1
"914","SP-AX-1",11.3,1
"915","SP-AX-1",11.3,1
"916","SP-AX-1",11.3,1
"917","AV-AX-2",11.9,1
"918","AV-AX-2",11.9,1
"919","AV-AX-2",11.9,1
"920","AV-AX-2",11.9,1
"921","AV-AX-2",11.9,1
"922","AV-AX-2",11.9,1
"923","AV-AX-2",11.9,1
"924","AV-AX-2",11.9,1
"925","AV-AX-3",11.9,1
"926","AV-AX-3",11.9,1
"927","AV-AX-3",11.9,1
"928","AV-AX-3",11.9,1
"929","AV-AX-3",11.9,1
"930","AV-AX-3",11.9,1
"931","CA-AX-1",11.9,1
"932","SP-AX-1",11.9,1
"933","SP-AX-1",11.9,1
"934","SP-AX-1",11.9,1
"935","SP-AX-1",11.9,1
"936","SP-AX-1",11.9,1
"937","SP-AX-1",11.9,1
"938","SP-AX-1",11.9,1
"939","SP-AX-1",11.9,1
"940","SP-AX-1",11.9,1
"941","SP-AX-1",11.9,1
"942","SP-AX-1",11.9,1
"943","SP-AX-1",11.9,1
"944","SP-AX-1",11.9,1
"945","AV-AX-2",12.1,1
"946","AV-AX-2",12.1,1
"947","AV-AX-2",12.1,1
"948","PO-AX-1",12.1,1
"949","AV-AX-2",12.3,1
"950","AV-AX-2",12.3,1
"951","AV-AX-2",12.3,1
"952","AV-AX-2",12.3,1
"953","AV-AX-3",12.3,1
"954","AV-AX-3",12.3,1
"955","SP-AX-1",12.3,1
"956","SP-AX-1",12.3,1
"957","SP-AX-1",12.3,1
"958","SP-AX-1",12.3,1
"959","AV-AX-2",12.9,1
"960","AS-AX-2",12.9,1
"961","AS-AX-2",12.9,1
"962","CA-AX-3",13.1,1
"963","AS-AX-2",13.1,1
"964","CA-AX-3",13.3,1
"965","AV-AX-2",13.9,1
"966","AV-AX-2",13.9,1
"967","AV-AX-2",13.9,1
"968","CA-AX-1",13.9,1
"969","CA-AX-1",13.9,1
"970","CO-AX-3",13.9,1
"971","CO-AX-3",13.9,1
"972","AS-AX-2",13.9,1
"973","AS-AX-2",13.9,1
"974","AS-AX-3",13.9,1
"975","SP-AX-1",13.9,1
"976","SP-AX-1",13.9,1
"977","AV-AX-3",14.3,1
"978","AV-AX-3",14.3,1
"979","AV-AX-3",14.3,1
"980","BP-AX-3",14.3,1
"981","BP-AX-3",14.3,1
"982","CA-AX-3",14.3,1
"983","CA-AX-3",14.3,1
"984","CO-AX-1",14.3,1
"985","CO-AX-3",14.3,1
"986","CO-AX-3",14.3,1
"987","CA-AX-1",15,1
"988","AS-AX-2",15,1
"989","CA-AX-3",15.3,1
"990","AS-AX-2",15.3,1
"991","AS-AX-2",15.9,1
"992","AS-AX-2",15.9,1
"993","AS-AX-2",15.9,1
"994","AS-AX-2",15.9,1
"995","AS-AX-2",15.9,1
"996","AS-AX-3",15.9,1
"997","BP-AX-3",16.1,1
"998","BP-AX-3",16.1,1
"999","BP-AX-3",16.1,1
"1000","BP-AX-3",16.1,1
"1001","BP-AX-3",16.1,1
"1002","BP-AX-3",16.1,1
"1003","BP-AX-3",16.1,1
"1004","BP-AX-3",16.1,1
"1005","BP-AX-3",16.1,1
"1006","BP-AX-3",16.1,1
"1007","BP-AX-3",16.1,1
"1008","BP-AX-3",16.1,1
"1009","BP-AX-3",16.1,1
"1010","BP-AX-3",16.1,1
"1011","BP-AX-3",16.1,1
"1012","TO-AX-1",8.1,1
"1013","TO-AX-1",8.1,1
"1014","TO-AX-1",8.1,1
"1015","TO-AX-1",8.1,1
"1016","TO-AX-2",8.1,1
"1017","TO-AX-2",8.1,1
"1018","TO-AX-2",8.1,1
"1019","TO-AX-2",8.1,1
"1020","TO-AX-2",8.1,1
"1021","TO-AX-2",8.1,1
"1022","TO-AX-2",8.1,1
"1023","TO-AX-3",8.1,1
"1024","TO-AX-3",8.1,1
"1025","TO-AX-3",8.1,1
"1026","TO-AX-3",8.1,1
"1027","CU-AX-2",8.1,1
"1028","CU-AX-2",8.1,1
"1029","CU-AX-2",8.1,1
"1030","CU-AX-2",8.1,1
"1031","TO-AX-1",8.3,1
"1032","TO-AX-1",8.3,1
"1033","TO-AX-1",8.3,1
"1034","TO-AX-1",8.3,1
"1035","TO-AX-2",8.3,1
"1036","TO-AX-2",8.3,1
"1037","TO-AX-2",8.3,1
"1038","TO-AX-3",8.3,1
"1039","TO-AX-3",8.3,1
"1040","TO-AX-3",8.3,1
"1041","CU-AX-2",8.3,1
"1042","CU-AX-2",8.3,1
"1043","CU-AX-2",8.3,1
"1044","CU-AX-2",8.3,1
"1045","TO-AX-1",8.9,1
"1046","TO-AX-1",8.9,1
"1047","TO-AX-1",8.9,1
"1048","TO-AX-2",8.9,1
"1049","TO-AX-2",8.9,1
"1050","TO-AX-3",8.9,1
"1051","CU-AX-1",8.9,1
"1052","CU-AX-1",8.9,1
"1053","CU-AX-1",8.9,1
"1054","CU-AX-1",8.9,1
"1055","CU-AX-2",8.9,1
"1056","CU-AX-2",8.9,1
"1057","CU-AX-2",8.9,1
"1058","ZU-AX-2",8.9,1
"1059","ZU-AX-2",8.9,1
"1060","OR-AX-3",9.1,1
"1061","OR-AX-3",9.1,1
"1062","OR-AX-3",9.1,1
"1063","TO-AX-1",9.1,1
"1064","TO-AX-1",9.1,1
"1065","TO-AX-2",9.1,1
"1066","TO-AX-2",9.1,1
"1067","TO-AX-2",9.1,1
"1068","CU-AX-1",9.1,1
"1069","CU-AX-1",9.1,1
"1070","CU-AX-2",9.1,1
"1071","ZU-AX-2",9.1,1
"1072","OR-AX-3",9.3,1
"1073","OR-AX-3",9.3,1
"1074","OR-AX-3",9.3,1
"1075","TO-AX-1",9.3,1
"1076","TO-AX-1",9.3,1
"1077","TO-AX-3",9.3,1
"1078","TO-AX-3",9.3,1
"1079","CU-AX-1",9.3,1
"1080","CU-AX-1",9.3,1
"1081","CU-AX-2",9.3,1
"1082","CU-AX-3",9.3,1
"1083","CU-AX-3",9.3,1
"1084","CU-AX-3",9.3,1
"1085","ZU-AX-2",9.3,1
"1086","OR-AX-3",9.9,1
"1087","OR-AX-3",9.9,1
"1088","OR-AX-3",9.9,1
"1089","OR-AX-3",9.9,1
"1090","OR-AX-3",9.9,1
"1091","OR-AX-3",9.9,1
"1092","OR-AX-3",9.9,1
"1093","OR-AX-3",9.9,1
"1094","CU-AX-3",9.9,1
"1095","CU-AX-3",9.9,1
"1096","ZU-AX-1",9.9,1
"1097","ZU-AX-1",9.9,1
"1098","OR-AX-3",10.1,1
"1099","OR-AX-3",10.1,1
"1100","OR-AX-3",10.1,1
"1101","OR-AX-3",10.1,1
"1102","OR-AX-3",10.1,1
"1103","OR-AX-3",10.1,1
"1104","OR-AX-3",10.1,1
"1105","OR-AX-3",10.1,1
"1106","OR-AX-3",10.1,1
"1107","CU-AX-1",10.1,1
"1108","CU-AX-1",10.1,1
"1109","CU-AX-2",10.1,1
"1110","ZU-AX-1",10.1,1
"1111","ZU-AX-1",10.1,1
"1112","ZU-AX-1",10.1,1
"1113","ZU-AX-1",10.1,1
"1114","LI-AX-3",10.3,1
"1115","OR-AX-3",10.3,1
"1116","OR-AX-3",10.3,1
"1117","OR-AX-3",10.3,1
"1118","OR-AX-3",10.3,1
"1119","OR-AX-3",10.3,1
"1120","OR-AX-3",10.3,1
"1121","OR-AX-3",10.3,1
"1122","TO-AX-2",10.3,1
"1123","ZU-AX-1",10.3,1
"1124","ZU-AX-1",10.3,1
"1125","BA-AX-1",11.1,1
"1126","BA-AX-1",11.1,1
"1127","BA-AX-1",11.1,1
"1128","BA-AX-1",11.1,1
"1129","BA-AX-1",11.1,1
"1130","BA-AX-1",11.1,1
"1131","BA-AX-1",11.1,1
"1132","BA-AX-1",11.1,1
"1133","BA-AX-1",11.1,1
"1134","BA-AX-1",11.1,1
"1135","BA-AX-1",11.1,1
"1136","BA-AX-1",11.1,1
"1137","BA-AX-1",11.1,1
"1138","BA-AX-1",11.1,1
"1139","BA-AX-2",11.1,1
"1140","BA-AX-2",11.1,1
"1141","BA-AX-2",11.1,1
"1142","BA-AX-3",11.1,1
"1143","BA-AX-3",11.1,1
"1144","BA-AX-3",11.1,1
"1145","BA-AX-3",11.1,1
"1146","BA-AX-3",11.1,1
"1147","LI-AX-3",11.1,1
"1148","LI-AX-3",11.1,1
"1149","LI-AX-3",11.1,1
"1150","LI-AX-3",11.1,1
"1151","LI-AX-3",11.1,1
"1152","LI-AX-3",11.1,1
"1153","LI-AX-3",11.1,1
"1154","LI-AX-3",11.1,1
"1155","LI-AX-3",11.1,1
"1156","LI-AX-3",11.1,1
"1157","LI-AX-3",11.1,1
"1158","LI-AX-3",11.1,1
"1159","LI-AX-3",11.1,1
"1160","LI-AX-3",11.1,1
"1161","LI-AX-3",11.1,1
"1162","LI-AX-3",11.1,1
"1163","OR-AX-3",11.1,1
"1164","OR-AX-3",11.1,1
"1165","OR-AX-3",11.1,1
"1166","OR-AX-3",11.1,1
"1167","OR-AX-3",11.1,1
"1168","OR-AX-3",11.1,1
"1169","OR-AX-3",11.1,1
"1170","OR-AX-3",11.1,1
"1171","OR-AX-3",11.1,1
"1172","OR-AX-3",11.1,1
"1173","CU-AX-3",11.1,1
"1174","ZU-AX-1",11.1,1
"1175","BA-AX-1",11.3,1
"1176","BA-AX-1",11.3,1
"1177","BA-AX-1",11.3,1
"1178","BA-AX-1",11.3,1
"1179","BA-AX-1",11.3,1
"1180","BA-AX-1",11.3,1
"1181","BA-AX-1",11.3,1
"1182","BA-AX-1",11.3,1
"1183","BA-AX-1",11.3,1
"1184","BA-AX-1",11.3,1
"1185","BA-AX-2",11.3,1
"1186","BA-AX-2",11.3,1
"1187","BA-AX-2",11.3,1
"1188","BA-AX-3",11.3,1
"1189","BA-AX-3",11.3,1
"1190","LI-AX-3",11.3,1
"1191","CU-AX-1",11.3,1
"1192","BA-AX-1",12,1
"1193","BA-AX-1",12,1
"1194","BA-AX-1",12,1
"1195","BA-AX-1",12,1
"1196","BA-AX-1",12,1
"1197","BA-AX-1",12,1
"1198","BA-AX-1",12,1
"1199","BA-AX-1",12,1
"1200","BA-AX-1",12,1
"1201","BA-AX-1",12,1
"1202","BA-AX-1",12,1
"1203","BA-AX-1",12,1
"1204","BA-AX-1",12,1
"1205","BA-AX-1",12,1
"1206","BA-AX-1",12,1
"1207","BA-AX-1",12,1
"1208","BA-AX-1",12,1
"1209","BA-AX-1",12,1
"1210","BA-AX-1",12,1
"1211","BA-AX-2",12,1
"1212","BA-AX-2",12,1
"1213","BA-AX-2",12,1
"1214","BA-AX-2",12,1
"1215","BA-AX-2",12,1
"1216","BA-AX-2",12,1
"1217","BA-AX-2",12,1
"1218","BA-AX-2",12,1
"1219","BA-AX-2",12,1
"1220","BA-AX-2",12,1
"1221","BA-AX-2",12,1
"1222","BA-AX-2",12,1
"1223","BA-AX-2",12,1
"1224","BA-AX-2",12,1
"1225","BA-AX-3",12,1
"1226","BA-AX-3",12,1
"1227","BA-AX-3",12,1
"1228","BA-AX-3",12,1
"1229","BA-AX-3",12,1
"1230","BA-AX-3",12,1
"1231","BA-AX-3",12,1
"1232","BA-AX-3",12,1
"1233","BA-AX-3",12,1
"1234","BA-AX-3",12,1
"1235","LI-AX-3",12,1
"1236","LI-AX-3",12,1
"1237","LI-AX-3",12,1
"1238","OR-AX-1",12,1
"1239","OR-AX-1",12,1
"1240","OR-AX-1",12,1
"1241","OR-AX-2",12,1
"1242","OR-AX-3",12,1
"1243","BA-AX-1",12.1,1
"1244","BA-AX-1",12.1,1
"1245","BA-AX-2",12.1,1
"1246","BA-AX-2",12.1,1
"1247","BA-AX-2",12.1,1
"1248","BA-AX-2",12.1,1
"1249","BA-AX-3",12.1,1
"1250","BA-AX-3",12.1,1
"1251","OR-AX-2",12.1,1
"1252","BA-AX-1",12.3,1
"1253","BA-AX-1",12.3,1
"1254","BA-AX-1",12.3,1
"1255","BA-AX-1",12.3,1
"1256","BA-AX-1",12.3,1
"1257","BA-AX-1",12.3,1
"1258","BA-AX-1",12.3,1
"1259","BA-AX-1",12.3,1
"1260","BA-AX-1",12.3,1
"1261","BA-AX-2",12.3,1
"1262","BA-AX-3",12.3,1
"1263","BA-AX-3",12.3,1
"1264","BA-AX-3",12.3,1
"1265","LI-AX-3",12.3,1
"1266","LI-AX-3",12.3,1
"1267","CU-AX-1",12.3,1
"1268","CU-AX-3",12.3,1
"1269","CU-AX-3",12.3,1
"1270","ZU-AX-1",12.3,1
"1271","ZU-AX-1",12.3,1
"1272","ZU-AX-1",12.3,1
"1273","ZU-AX-1",12.3,1
"1274","BA-AX-1",12.9,1
"1275","BA-AX-1",12.9,1
"1276","BA-AX-3",12.9,1
"1277","BA-AX-3",12.9,1
"1278","OR-AX-1",12.9,1
"1279","OR-AX-1",12.9,1
"1280","OR-AX-2",12.9,1
"1281","OR-AX-2",12.9,1
"1282","OR-AX-2",12.9,1
"1283","OR-AX-2",12.9,1
"1284","OR-AX-3",12.9,1
"1285","BA-AX-1",13.1,1
"1286","OR-AX-1",13.1,1
"1287","OR-AX-1",13.1,1
"1288","OR-AX-2",13.1,1
"1289","CU-AX-1",13.3,1
"1290","BA-AX-1",13.9,1
"1291","BA-AX-2",13.9,1
"1292","BA-AX-2",13.9,1
"1293","OR-AX-2",13.9,1
"1294","CU-AX-3",13.9,1
"1295","CU-AX-3",13.9,1
"1296","BA-AX-1",14.3,1
"1297","OR-AX-1",14.3,1
"1298","OR-AX-2",14.3,1
"1299","CU-AX-3",14.3,1
"1300","CU-AX-3",14.3,1
"1301","RP-AX-2",8.1,1
"1302","CL-AX-3",8.3,1
"1303","CL-AX-3",8.3,1
"1304","MA-AX-2",8.9,1
"1305","MA-AX-2",8.9,1
"1306","MA-AX-2",8.9,1
"1307","MA-AX-2",8.9,1
"1308","MA-AX-2",8.9,1
"1309","MA-AX-3",8.9,1
"1310","MA-AX-3",8.9,1
"1311","MA-AX-3",8.9,1
"1312","MA-AX-3",8.9,1
"1313","MA-AX-3",8.9,1
"1314","MA-AX-3",8.9,1
"1315","RP-AX-1",8.9,1
"1316","RP-AX-1",8.9,1
"1317","RP-AX-2",8.9,1
"1318","RP-AX-2",8.9,1
"1319","CL-AX-1",8.9,1
"1320","CL-AX-1",8.9,1
"1321","CL-AX-1",8.9,1
"1322","CL-AX-1",8.9,1
"1323","CL-AX-3",8.9,1
"1324","CL-AX-3",8.9,1
"1325","CL-AX-3",8.9,1
"1326","CL-AX-3",8.9,1
"1327","CL-AX-3",8.9,1
"1328","CL-AX-3",8.9,1
"1329","CL-AX-3",8.9,1
"1330","CL-AX-3",8.9,1
"1331","CL-AX-3",8.9,1
"1332","MA-AX-2",9.1,1
"1333","MA-AX-2",9.1,1
"1334","MA-AX-2",9.1,1
"1335","MA-AX-2",9.1,1
"1336","MA-AX-2",9.1,1
"1337","MA-AX-2",9.1,1
"1338","MA-AX-2",9.1,1
"1339","MA-AX-2",9.1,1
"1340","MA-AX-3",9.1,1
"1341","MA-AX-3",9.1,1
"1342","MA-AX-3",9.1,1
"1343","MA-AX-3",9.1,1
"1344","MA-AX-3",9.1,1
"1345","MA-AX-3",9.1,1
"1346","RP-AX-1",9.1,1
"1347","RP-AX-3",9.1,1
"1348","CL-AX-1",9.1,1
"1349","CL-AX-3",9.1,1
"1350","CL-AX-3",9.1,1
"1351","CL-AX-3",9.1,1
"1352","MA-AX-2",9.4,1
"1353","MA-AX-2",9.4,1
"1354","MA-AX-2",9.4,1
"1355","MA-AX-2",9.4,1
"1356","MA-AX-2",9.4,1
"1357","MA-AX-2",9.4,1
"1358","MA-AX-2",9.4,1
"1359","MA-AX-2",9.4,1
"1360","MA-AX-2",9.4,1
"1361","MA-AX-2",9.4,1
"1362","MA-AX-2",9.4,1
"1363","RP-AX-1",9.4,1
"1364","RP-AX-1",9.4,1
"1365","RP-AX-2",9.4,1
"1366","RP-AX-2",9.4,1
"1367","RP-AX-2",9.4,1
"1368","RP-AX-2",9.4,1
"1369","PR-AX-1",9.4,1
"1370","PR-AX-1",9.4,1
"1371","PR-AX-1",9.4,1
"1372","PR-AX-1",9.4,1
"1373","PR-AX-1",9.4,1
"1374","PR-AX-1",9.4,1
"1375","PR-AX-1",9.4,1
"1376","PR-AX-1",9.4,1
"1377","PR-AX-1",9.4,1
"1378","PR-AX-1",9.4,1
"1379","PR-AX-2",9.4,1
"1380","CL-AX-1",9.4,1
"1381","CL-AX-1",9.4,1
"1382","CL-AX-3",9.4,1
"1383","CL-AX-3",9.4,1
"1384","CL-AX-3",9.4,1
"1385","CL-AX-3",9.4,1
"1386","CL-AX-3",9.4,1
"1387","CL-AX-3",9.4,1
"1388","CL-AX-3",9.4,1
"1389","CL-AX-3",9.4,1
"1390","FJ-AX-3",9.9,1
"1391","RP-AX-3",9.9,1
"1392","PR-AX-1",9.9,1
"1393","CL-AX-3",9.9,1
"1394","CL-AX-3",9.9,1
"1395","FJ-AX-3",10.1,1
"1396","MA-AX-2",10.1,1
"1397","MA-AX-2",10.1,1
"1398","MA-AX-2",10.1,1
"1399","MA-AX-3",10.1,1
"1400","RP-AX-3",10.1,1
"1401","PR-AX-1",10.1,1
"1402","PR-AX-2",10.1,1
"1403","PR-AX-2",10.1,1
"1404","CL-AX-3",10.1,1
"1405","FJ-AX-2",10.3,1
"1406","FJ-AX-3",10.3,1
"1407","MA-AX-2",10.3,1
"1408","RP-AX-2",10.3,1
"1409","RP-AX-2",10.3,1
"1410","CL-AX-1",10.3,1
"1411","FJ-AX-1",11.1,1
"1412","FJ-AX-2",11.1,1
"1413","FJ-AX-2",11.1,1
"1414","MA-AX-1",11.1,1
"1415","MA-AX-1",11.1,1
"1416","MA-AX-1",11.3,1
"1417","MA-AX-1",11.3,1
"1418","FJ-AX-2",11.9,1
"1419","FJ-AX-2",12.1,1
"1420","FJ-AX-2",12.1,1
"1421","FJ-AX-2",12.1,1
"1422","FJ-AX-2",12.1,1
"1423","MA-AX-1",12.1,1
"1424","CH-AX-3",12.1,1
"1425","CH-AX-3",12.1,1
"1426","MA-AX-1",12.3,1
"1427","CH-AX-3",12.3,1
"1428","MA-AX-1",12.9,1
"1429","MA-AX-3",13.3,1
"1430","MA-AX-3",13.3,1
"1431","FJ-AX-1",13.9,1
"1432","CH-AX-3",13.9,1
"1433","CH-AX-3",13.9,1
"1434","CH-AX-3",13.9,1
"1435","CH-AX-3",13.9,1
"1436","CH-AX-3",13.9,1
"1437","CH-AX-3",13.9,1
"1438","CH-AX-3",13.9,1
"1439","CH-AX-3",13.9,1
"1440","CH-AX-3",13.9,1
"1441","BP-G-6",8.1,1
"1442","BP-G-6",8.1,1
"1443","CO-G-4",8.1,1
"1444","CO-G-6",8.1,1
"1445","BP-G-6",8.3,1
"1446","BP-G-6",8.3,1
"1447","BP-G-6",8.3,1
"1448","CO-G-4",8.3,1
"1449","CO-G-4",8.3,1
"1450","CO-G-4",8.3,1
"1451","CO-G-4",8.3,1
"1452","CO-G-5",8.3,1
"1453","CO-G-5",8.3,1
"1454","CO-G-5",8.3,1
"1455","CO-G-5",8.3,1
"1456","CO-G-5",8.3,1
"1457","CO-G-6",8.3,1
"1458","CO-G-6",8.3,1
"1459","CO-G-6",8.3,1
"1460","CO-G-6",8.3,1
"1461","CO-G-6",8.3,1
"1462","CO-G-6",8.3,1
"1463","BP-G-4",8.9,1
"1464","BP-G-6",8.9,1
"1465","BP-G-6",8.9,1
"1466","BP-G-6",8.9,1
"1467","CO-G-4",8.9,1
"1468","CO-G-4",8.9,1
"1469","CO-G-4",8.9,1
"1470","CO-G-4",8.9,1
"1471","CO-G-4",8.9,1
"1472","CO-G-4",8.9,1
"1473","CO-G-5",8.9,1
"1474","CO-G-5",8.9,1
"1475","CO-G-5",8.9,1
"1476","CO-G-5",8.9,1
"1477","CO-G-5",8.9,1
"1478","CO-G-5",8.9,1
"1479","CO-G-6",8.9,1
"1480","CO-G-6",8.9,1
"1481","CO-G-6",8.9,1
"1482","CO-G-6",8.9,1
"1483","CO-G-6",8.9,1
"1484","CO-G-6",8.9,1
"1485","CO-G-6",8.9,1
"1486","CO-G-6",8.9,1
"1487","CO-G-6",8.9,1
"1488","CO-G-6",8.9,1
"1489","CO-G-6",8.9,1
"1490","CO-G-6",8.9,1
"1491","CO-G-6",8.9,1
"1492","AS-G-5",8.9,1
"1493","SP-G-4",8.9,1
"1494","SP-G-4",8.9,1
"1495","SP-G-4",8.9,1
"1496","SP-G-4",8.9,1
"1497","SP-G-4",8.9,1
"1498","SP-G-5",8.9,1
"1499","SP-G-6",8.9,1
"1500","BP-G-4",9.1,1
"1501","BP-G-4",9.1,1
"1502","BP-G-4",9.1,1
"1503","BP-G-5",9.1,1
"1504","BP-G-5",9.1,1
"1505","BP-G-5",9.1,1
"1506","BP-G-5",9.1,1
"1507","BP-G-6",9.1,1
"1508","BP-G-6",9.1,1
"1509","BP-G-6",9.1,1
"1510","BP-G-6",9.1,1
"1511","CA-G-4",9.1,1
"1512","CA-G-4",9.1,1
"1513","CA-G-4",9.1,1
"1514","CA-G-4",9.1,1
"1515","CA-G-4",9.1,1
"1516","CA-G-4",9.1,1
"1517","CA-G-4",9.1,1
"1518","CA-G-4",9.1,1
"1519","CO-G-4",9.1,1
"1520","CO-G-4",9.1,1
"1521","CO-G-4",9.1,1
"1522","CO-G-4",9.1,1
"1523","CO-G-4",9.1,1
"1524","CO-G-4",9.1,1
"1525","CO-G-5",9.1,1
"1526","CO-G-5",9.1,1
"1527","CO-G-5",9.1,1
"1528","CO-G-5",9.1,1
"1529","CO-G-5",9.1,1
"1530","CO-G-5",9.1,1
"1531","CO-G-5",9.1,1
"1532","CO-G-5",9.1,1
"1533","CO-G-5",9.1,1
"1534","CO-G-5",9.1,1
"1535","CO-G-5",9.1,1
"1536","CO-G-5",9.1,1
"1537","CO-G-5",9.1,1
"1538","CO-G-5",9.1,1
"1539","CO-G-5",9.1,1
"1540","CO-G-5",9.1,1
"1541","CO-G-6",9.1,1
"1542","CO-G-6",9.1,1
"1543","CO-G-6",9.1,1
"1544","AS-G-5",9.1,1
"1545","AS-G-5",9.1,1
"1546","AS-G-5",9.1,1
"1547","AS-G-5",9.1,1
"1548","AS-G-5",9.1,1
"1549","AS-G-5",9.1,1
"1550","AS-G-5",9.1,1
"1551","SP-G-4",9.1,1
"1552","SP-G-4",9.1,1
"1553","SP-G-4",9.1,1
"1554","SP-G-4",9.1,1
"1555","SP-G-4",9.1,1
"1556","SP-G-4",9.1,1
"1557","SP-G-4",9.1,1
"1558","SP-G-5",9.1,1
"1559","SP-G-5",9.1,1
"1560","SP-G-5",9.1,1
"1561","SP-G-6",9.1,1
"1562","BP-G-4",9.3,1
"1563","BP-G-4",9.3,1
"1564","BP-G-4",9.3,1
"1565","BP-G-4",9.3,1
"1566","BP-G-5",9.3,1
"1567","BP-G-5",9.3,1
"1568","BP-G-5",9.3,1
"1569","BP-G-5",9.3,1
"1570","BP-G-5",9.3,1
"1571","BP-G-6",9.3,1
"1572","BP-G-6",9.3,1
"1573","BP-G-6",9.3,1
"1574","BP-G-6",9.3,1
"1575","BP-G-6",9.3,1
"1576","BP-G-6",9.3,1
"1577","BP-G-6",9.3,1
"1578","CA-G-4",9.3,1
"1579","CA-G-4",9.3,1
"1580","CA-G-4",9.3,1
"1581","CA-G-4",9.3,1
"1582","CO-G-4",9.3,1
"1583","CO-G-4",9.3,1
"1584","CO-G-4",9.3,1
"1585","CO-G-4",9.3,1
"1586","CO-G-4",9.3,1
"1587","CO-G-4",9.3,1
"1588","CO-G-4",9.3,1
"1589","CO-G-4",9.3,1
"1590","CO-G-4",9.3,1
"1591","CO-G-4",9.3,1
"1592","CO-G-4",9.3,1
"1593","CO-G-4",9.3,1
"1594","CO-G-4",9.3,1
"1595","CO-G-4",9.3,1
"1596","CO-G-5",9.3,1
"1597","CO-G-5",9.3,1
"1598","CO-G-5",9.3,1
"1599","CO-G-5",9.3,1
"1600","CO-G-5",9.3,1
"1601","CO-G-5",9.3,1
"1602","CO-G-5",9.3,1
"1603","CO-G-5",9.3,1
"1604","CO-G-5",9.3,1
"1605","CO-G-5",9.3,1
"1606","CO-G-5",9.3,1
"1607","CO-G-5",9.3,1
"1608","CO-G-5",9.3,1
"1609","CO-G-5",9.3,1
"1610","CO-G-5",9.3,1
"1611","CO-G-5",9.3,1
"1612","CO-G-6",9.3,1
"1613","CO-G-6",9.3,1
"1614","CO-G-6",9.3,1
"1615","CO-G-6",9.3,1
"1616","CO-G-6",9.3,1
"1617","CO-G-6",9.3,1
"1618","CO-G-6",9.3,1
"1619","CO-G-6",9.3,1
"1620","CO-G-6",9.3,1
"1621","PO-G-6",9.3,1
"1622","AS-G-4",9.3,1
"1623","AS-G-5",9.3,1
"1624","AS-G-5",9.3,1
"1625","AS-G-5",9.3,1
"1626","AS-G-5",9.3,1
"1627","AS-G-5",9.3,1
"1628","AS-G-5",9.3,1
"1629","AS-G-5",9.3,1
"1630","AS-G-5",9.3,1
"1631","AS-G-5",9.3,1
"1632","AS-G-5",9.3,1
"1633","SP-G-4",9.3,1
"1634","SP-G-4",9.3,1
"1635","SP-G-4",9.3,1
"1636","SP-G-4",9.3,1
"1637","SP-G-4",9.3,1
"1638","SP-G-4",9.3,1
"1639","SP-G-4",9.3,1
"1640","SP-G-5",9.3,1
"1641","SP-G-5",9.3,1
"1642","SP-G-5",9.3,1
"1643","SP-G-5",9.3,1
"1644","SP-G-5",9.3,1
"1645","SP-G-5",9.3,1
"1646","SP-G-5",9.3,1
"1647","SP-G-5",9.3,1
"1648","SP-G-5",9.3,1
"1649","SP-G-6",9.3,1
"1650","SP-G-6",9.3,1
"1651","SP-G-6",9.3,1
"1652","SP-G-6",9.3,1
"1653","SP-G-6",9.3,1
"1654","SP-G-6",9.3,1
"1655","SP-G-6",9.3,1
"1656","AV-G-6",10.1,1
"1657","AV-G-6",10.1,1
"1658","AV-G-6",10.1,1
"1659","BP-G-4",10.1,1
"1660","BP-G-4",10.1,1
"1661","BP-G-5",10.1,1
"1662","BP-G-5",10.1,1
"1663","BP-G-6",10.1,1
